key	title	publishingOrganizationKey	publishingOrganizationTitle	matched_keywords
88d6237c-fbce-4135-b509-0aeed1e4222e	Photographs of higher plants, mosses, fungi, lichens, and algae	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	University of Oslo	
9c8602cf-5458-4f60-91e3-07f073549910	Monitoreo de fauna en la estación Cusiana, Municipio de Tauramena, Casanare	124c3cf2-d73d-4a6a-895d-62bd969f3a31	Oleoducto Central S.A. - Ocensa	
1929542b-409f-48fa-8c6b-1854c26357b4	Monitoreo de fauna en la estación El Porvenir, Municipio de Monterrey, Casanare	124c3cf2-d73d-4a6a-895d-62bd969f3a31	Oleoducto Central S.A. - Ocensa	
84b9a51f-ec2e-41dc-9d7a-1e3aa411b939	National fish tag database	46fec380-8e1d-11dd-8679-b8a03c50a862	Norwegian Institute for Nature Research	fish
cbe99b01-7fa8-4827-bc14-dc1e7fed2073	Inventario de Mamíferos Mámbita	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	Fundación Humedales	
272e40d5-88a0-4f90-badc-b9941316d48f	Inventario de Plantas Mámbita	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	Fundación Humedales	
cfefc59d-3349-4839-b053-9b4327634a06	Inventario de Aves Mámbita	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	Fundación Humedales	
ec5de909-e636-4ddd-b9b3-8d488a2bd084	Fauna del complejo Bosques Solares de los Llanos 1, 2, 3, 4 y 5, 2023-2024	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
ce26d820-27e1-4efe-8cbf-0c7a242bf152	Rescate de flora vascular, Complejo Solar Bosques Solares de Bolívar, 2022	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
011e5fe1-3026-45ef-9b1f-c7adf03ac050	Colección del Laboratorio de Invertebrados del Museo de Historia Natural ""Gustavo Orcés V.""	f3a1a103-ba87-4b9d-90e4-b12db3a80e1c	Museo de Historia Natural ""Gustavo Orcés V.""	
3d709b97-3aaa-4e48-b16f-43b5a5ffe74a	Fauna y Flora del Complejo Parques Solares de Bolívar, 2020-2022	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
004b9605-989f-4d7a-a6b4-821e0755c1e0	Monitoreos en áreas de compensación relacionadas al Gasoducto Jobo Majaguas (Variante Matecaña)	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
983c4ccb-377d-412f-9eb8-6d96d0c620fa	Registros biológicos de especies de fauna vertebrada terrestre en las centrales de San Carlos y Jaguas - 2009	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
79a4574f-a80a-4bd7-9f61-a17c16ef606e	Registros biológicos de especies de fauna vertebrada terrestre en la central hidroeléctrica Miel I - 2007	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
47590ea9-71b1-48e8-bf0e-e35f4557119b	Caracterización hidrogeológica para el diagnóstico ambiental de alternativas del proyecto hidroeléctrico San Bartolomé (ISAGEN y HMV).	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
e6da4d0b-f581-47e6-b74a-35fca9c49c6a	Registros de presencia asociados al estudio de rango de hogar de zorros (especie Lycalopex griseus). Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
671bbfb0-f4d6-47a4-8291-5bfa9a7441c1	Hidrobiológicos e ictiofauna del Río Manso, 2024	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
81e30789-b494-4fe8-86b9-d2b43806f682	Monitoreo de fauna amenazada y cambios poblacionales asociados a las fichas del PMA del Gasoducto Paiva-Caracolí	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
f95094c5-ace9-4495-9000-7a537989fce2	Monitoreo de especies endémicas y amenazadas del área de influencia de las vías sustitutivas Central Hidroeléctrica Sogamoso	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
b33524f0-08f1-4b45-b239-dd320fbc255b	Proyecto fauna y sistemas productivos en el área de influencia de la Central Hidroeléctrica Sogamoso - Santander	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
f04bedf8-9c2b-4816-a1fe-c68a1d607e06	Registros biológicos de especies de fauna vertebrada terrestre en las centrales de San Carlos y Jaguas - 2006	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
b51a9c6c-44c3-48d3-baf4-e15e8265a60b	Flora en zonas de influencia de la Central hidroeléctrica San Miguel, 2024	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
2d66b392-d4fd-4fdf-95ca-e34958ae85db	Monitoreos en áreas de compensación por pérdida de biodiversidad relacionadas al Gasoducto Mamonal-Paiva	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
a39a019a-527f-4918-a74d-ed6f54f70e4e	Flora en zonas de influencia del trasvase Guarinó, 2023	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
80b04889-7270-41bd-a17c-58f313e04212	Registros biológicos de especies de fauna vertebrada terrestre en la central hidroeléctrica Miel I - 2009	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
87f40750-d1ec-4b53-a6f5-913fd06bf198	Dieta del guanaco (Lama guanicoe). Proyecto de Desarollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
d69c0b98-00a6-491c-8dee-f2da8e88f4b4	Flora en zonas de influencia de la Central Hidroeléctrica Miel I. 2020	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
1ca5dd25-ba19-4e22-9890-2755c51ecc4b	Biodiversidad asociada al proyecto de aprovechamiento de recursos minerales Queresas y Porvenir en el municipio de Planeta Rica	1a4f4e64-eb3d-42c3-a359-1be3869b3a20	Cerro Matoso S.A	
01598aee-87a8-4a95-83ec-263469faaf4d	Monitoreos en áreas de compensación por pérdida de biodiversidad relacionadas al Gasoducto Loop San Mateo	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
09c35210-0fb1-424a-ad3f-6f8ab866bc97	Monitoreos de fauna y flora en áreas de influencia directa e indirecta relacionadas al cumplimiento del PMA y PMS del gasoducto Paiva-Caracolí	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
e64db70b-e7d9-4c3f-973a-458cc04949a8	Biodiversidad asociada al gasoducto Loop Jobo-Majaguas	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
ec3d580b-68e1-48d3-af48-a8d514dad1a9	Flora en zonas de Influencia de las Centrales Hidroeléctricas Jaguas, Calderas y San Carlos 2022-2023.	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
9949e9bf-e8c9-41fc-889c-355b88e56da4	Hidrobiológicos del embalse Topocoro, río Sogamoso y ciénaga El Llanito, 2022-2024. Central Hidroeléctrica Sogamoso	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
b2c6de24-1a59-4090-b045-259330e3be40	Manejo biológico de peces en zona de barrera del río Sogamoso, 2020-2025. Central Hidroeléctrica Sogamoso	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
515c8c99-b616-45d3-96c2-fe178e13c3bb	Propagación de especies leñosas y herbáceas en categoría de conservación. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
6192f1f2-a282-4059-aa5a-fe78f815b997	Ictiofauna en el embalse Topocoro, río Sogamoso y ciénaga El Llanito, 2022-2024. Central Hidroeléctrica Sogamoso	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
4c4662a1-fd68-40bc-81ba-41bd2aa16924	Limitación y control de áreas de intervención de hábitat de fauna terrestre. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
265a65d2-4f03-443b-a7ca-c72768ea047f	Seguimiento Limitación y control de áreas de intervención en zonas con presencia de flora singular. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
1b9d89ab-2847-4f88-94cb-9a01edb89404	Limitación y control de áreas de intervención en zonas con presencia de flora singular. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
083799c9-2077-4a35-8a02-fd01c9f223b2	Flora en la franja de protección, afluentes del embalse Topocoro y del río Sogamoso, aguas abajo de la presa Latora 2022-2024. Central Hidroeléctrica Sogamoso	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
64ec1ba4-08d4-46ef-b40a-68965728e182	HerpMapper	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Atlas of Living Australia	
68a9d8a5-364a-4651-afe0-739c9cab9e98	Hidrobiológicos e ictiofauna de las Centrales Hidroeléctricas, Jaguas, Calderas, San Carlos, 2022-2023.	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
73393ec0-632e-4878-8077-76426fbeb9f1	Gloucestershire Historic Wildlife Sightings prior to 1st Jan 2000	8a47a08f-9789-4aad-862e-1c9ac401da10	Gloucestershire Centre for Environmental Records	
f9e48836-88b1-47d3-bb82-7a62ea22dd7d	HBRG Highland Seashore Project Dataset	13dba6c4-e112-473d-a827-850256bf53c6	Highland Biological Recording Group	sea
5cb868fa-5ec9-4a4f-8d8a-4235ab944c19	Monitoreo de Rescate y Relocalización de Eriosyce rodentiophila (sandillón). Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	Cienciambiental Consultores S.A.	
dc80705f-9c0c-4067-97e0-e1fe617943da	Fauna y Flora asociada al estudio de Impacto Ambiental del Proyecto Parque Eólico Guajira II	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
9a25dd5f-eb12-47f3-8a7e-51b8e3824600	Biodiversidad asociada al gasoducto Loop San Mateo-Mamonal	dbc2ab56-d499-403c-8db5-c1a49cd0b75f	Promigas S.A E.S.P	
86c06614-5b6c-4e8b-8272-52d31f8d50bb	Muestreos de fauna silvestre existente en la franja de protección del embalse y áreas de reserva protectora de la Central Hidroeléctrica Sogamoso	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
784e7087-0f83-41fb-8443-527eed272cc9	Inventario de Anfibios y Reptiles Mámbita	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	Fundación Humedales	
f05fbc1c-36d7-4a23-9266-dd2093c55bfb	Desarrollo de estudios ambientales dentro de las investigaciones para el futuro aprovechamiento hidroeléctrico del río Nare	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	Isagen S.A. E.S.P.	
a60ba16c-b79d-4de5-b697-7bc1df464529	Talvik fish tag database	46fec380-8e1d-11dd-8679-b8a03c50a862	Norwegian Institute for Nature Research	fish
ecb9beea-1822-46a7-bf8c-e9ad0207bfa2	Bryophyte Herbarium (H): S. O. Lindberg Herbarium (H-SOL)	e5585950-488e-11db-a1c2-b8a03c50a862	Finnish Museum of Natural History -  Botany and Mycology Unit	
86edb965-2c51-4298-b527-2fa75c2d58e4	Aves laguna El Tinije	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	ABC Colombia Somos Territorio	
62af450d-0b71-4469-93c1-fc0999aa9807	Great Crested Newt presence records determined from Class Licence return documents 2013-2018	598eb93d-a844-4289-8adb-0f8583dac91e	Natural England	
007f624a-2029-44d9-8052-4b4fe349c0e2	Registros de Batrachyla taeniata (Amphibia) región del Maule, Chile	3ca2ab24-7f53-458e-b4ad-6e88ea6d9628	Econativa Consultores SpA	
2ff153c6-d96c-4383-9e06-48497d67915f	Suivi mortalité parc éolien LA MONTAGNE 2022-Oiseaux - Suivi de comportement	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	sea
399c550f-4189-405b-9738-1248f7423124	Monitoreo de fauna en el terminal marítimo de Coveñas, Sucre	124c3cf2-d73d-4a6a-895d-62bd969f3a31	Oleoducto Central S.A. - Ocensa	
08a41903-7411-479a-929d-4a0c9bc40b31	Ims fish tag database	46fec380-8e1d-11dd-8679-b8a03c50a862	Norwegian Institute for Nature Research	fish
ce0f1750-ad92-46b7-b8c7-59033460de43	Freshwater fishes of Poland	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	fish
0805c106-c8a0-46ad-8655-61f402a4101a	Inventory animals of Déve and Togbadji sites in the Mono department Benin	fc5fab75-a1f0-4d14-bbcc-a43c263b709f	Coordination pour la Recherche et le Développement de l'Environnement (CORDE ONG)	
884cb99c-95a0-4dac-94dd-d57dc509c560	Eremaea	633f217c-c007-48dc-86ed-f8fdae6fd0d8	Eremaea	
7b02f24c-44c1-4906-8284-ebbcfc1c2993	DIATOMEAS COMO BIOINDICADORAS DE DOS ECOSISTEMAS LÓTICOS DE LA PROVINCIA DEL AZUAY	b1a2a151-d118-49d6-962e-f41a7f0dc9a3	Universidad Católica de Cuenca	
ad73fa3b-cc93-4709-a41d-dbac4ac3d21d	Manx Biological Recording Partnership UNVERIFIED Isle of Man records between 14/02/2017 and 05/09/2019	7774fda0-457b-40da-8936-214f632ba991	Manx Biological Recording Partnership	
67643b1f-052c-4b59-8382-12c192e0bf87	Parc éolien du Chemin d'Avesnes-Mortalité avifaune 2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9b263df7-e6af-4667-b530-f66e262b22b8	Parc éolien du Chemin d'Avesnes-Mortalité chrioptères 2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
b14ab40e-1372-4dbd-9ab9-b78f9ee6f844	Parc éolien du Chemin d'Avesnes - Mortalité chiroptères 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
d0acff76-90dc-4c60-ae85-7e700159e341	Parc éolien du Chemin d'Avesnes - Mortalité avifaune 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
9c4e36c1-d3f9-49ce-8ec1-8c434fa9e6eb	Freshwater fishes of Serbia and Montenegro	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	fish
4dea7318-293f-456c-a13e-a26defdd16eb	Parc éolien Repowering La Montagne	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
01536750-8af5-430c-b0e2-077dee7f7d5f	Registros biológicos del Humedal Santa María del Lago 1999-2013	e70c4151-0d1a-414d-b70e-e87ac1e812b7	Secretaría Distrital de Ambiente	
865c11e6-8d75-4acb-8f09-5d909e08ed6b	Artrópodos de los Parques Distritales Ecológicos de Montaña	e70c4151-0d1a-414d-b70e-e87ac1e812b7	Secretaría Distrital de Ambiente	
835727b6-f762-11e1-a439-00145eb45e9a	Universitat de Girona: HGI-Cormophyta	32498aba-d8d4-4202-ae39-d795577cdc4a	Dep. Environmental Sciences, Faculty of Sciences, Univ. Girona	
86ba1954-f762-11e1-a439-00145eb45e9a	Universidad Autónoma de Madrid, Madrid; Lepidópteros	f7bf768e-d88d-489d-a263-dd07232bd9e4	Dep. Biology, Univ. Autónoma de Madrid	
293422d6-bebc-4466-b42a-cd81bca5272b	Dossier de demande d'autorisation d'exploiter une centrale d'enrobage à chaud - Inventaire faune / flore - DDAE de la centrale d'enrobage de la Brûlatte	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	UAR PatriNat (OFB-MNHN-CNRS-IRD), Paris	
8353c5bc-f762-11e1-a439-00145eb45e9a	Jardín Botánico de Córdoba: Herbarium COA	857b3f90-230f-474d-9559-6f740efadbba	Botanical Garden of Córdoba	
1bde5a67-a7e5-4ca5-8d85-a6be34f7ffff	Seguimiento a la Fauna presente en las Actividades de Mantenimiento realizadas entre la Empresa de Acueducto y Alcantarillado de Bogotá ESP y Aguas de Bogotá SA ESP en los Parques Ecológicos Distritales de Humedal, Bogotá D.C.	6d1beb45-43bc-499a-85a0-f06f67e81591	Aguas de Bogotá S.A. E.S.P.	
e0aff3c8-3e32-412b-888c-fde75c2e8750	BioFresh Pond Data	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	
a2943dac-da30-4f32-b7e7-77ecb162b61f	Especies forestales asociadas a la ciénaga de Montaño, Carmen del Darién, 2020	e1050db2-9faf-4d72-b860-295debaf9d2a	Instituto de Investigaciones Ambientales del Pacífico John Von Neumann - IIAP	
5221e970-757c-43cb-bdd4-2f085bf36ae4	Global caridean shrimp fauna	b872b075-9ab5-4e27-b6c6-5add6b890379	BioFresh	
33795d9d-3f94-4b0e-a2f6-d3a03cfce7aa	Bioversity Collecting Mission Database	a3c228d0-3110-11db-abb8-b8a03c50a862	Bioversity International	
230071a6-1388-4fb7-a399-695932faec71	North East Scotland Breeding Bird Atlas 2002-06	da0df2bc-f5c7-4dd0-a42a-b67c992f413f	Scottish Ornithologists' Club, The	
8354ecee-f762-11e1-a439-00145eb45e9a	Aranzadi Zientzi Elkartea	823818f6-0696-4e29-bc4c-b6f3817535a7	Aranzadi Science Society	
ca4cc20d-4461-4028-bd84-9ed85f62ecb1	Expedición ornitológica en el municipio de San Agustín (Huila) - BIO Alas, cantos y colores	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	
96bb21c2-f762-11e1-a439-00145eb45e9a	Herbario de Hongos de la Universidad de Salamanca: SALA-Fungi	a6deb94a-2c40-47ec-a678-3d502cd42bc2	Universidad de Salamanca. Nucleus	
96cf337e-f762-11e1-a439-00145eb45e9a	Museo Nacional de Ciencias Naturales, Madrid: MNCN_Herpeto	3059a14b-7b43-41ce-beef-873999911dfe	Museo Nacional de Ciencias Naturales (CSIC)	
e19d9005-0f3c-4c21-8cfe-f5544398fc66	Expedición ornitológica en el municipio de Barbacoas (Nariño) - BIO Alas, cantos y colores	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	
ec5e03d4-154c-4785-b916-00d7e3f23d98	Expedición ornitológica en los municipios de Florencia y Morelia,  (Caquetá) - BIO Alas, cantos y colores	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	
8374a9a8-f762-11e1-a439-00145eb45e9a	Museo Nacional de Ciencias Naturales, Madrid: Invertebrados Poliquetos	3059a14b-7b43-41ce-beef-873999911dfe	Museo Nacional de Ciencias Naturales (CSIC)	
b2e61bb2-fdaa-40a2-815d-a5aa33c606a4	Manx Biological Recording Partnership VERIFIED records loaded between 24/01/2024 and 23/01/2025.	7774fda0-457b-40da-8936-214f632ba991	Manx Biological Recording Partnership	
ca0ade5b-06fc-4b1a-93d6-09488fc6ed6a	Manx Biological Recording Partnership VERIFIED records loaded between 05/09/2019 and 24/01/2024	7774fda0-457b-40da-8936-214f632ba991	Manx Biological Recording Partnership	
6366a92c-f762-11e1-a439-00145eb45e9a	Dpto. de Zoología y Antropología Física, Universidad de Murcia. Colección de Entomología, Coleoptera.	9cea954b-cd33-4c43-8622-6bc68c3e9379	Animal Biology Section, Zoology and Phisic Antropology Department, Murcia University	
88af1796-f762-11e1-a439-00145eb45e9a	Universidad de Murcia, Dpto. Biología Vegetal (Botánica), Murcia: MUB-MUSCI	eba6daa8-0281-479e-aa2d-d78a2614db93	Department of Plant Biology. Faculty of Biological Sciences. Univ. Murcia	
85b69b0e-f762-11e1-a439-00145eb45e9a	Universidad de Murcia, Dpto. Biología Vegetal (Botánica), Murcia: MUB-HEPATICAE	eba6daa8-0281-479e-aa2d-d78a2614db93	Department of Plant Biology. Faculty of Biological Sciences. Univ. Murcia	
e893d23b-02d5-4b38-a612-56b75da7d852	Herbario de Briófitos de la Universidad de Salamanca: SALA-Bryo	a6deb94a-2c40-47ec-a678-3d502cd42bc2	Universidad de Salamanca. Nucleus	
4f0327bb-d1e2-4692-a893-7c09d9f2bf68	Entomofauna laguna El Tinije	c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	ABC Colombia Somos Territorio	
b3e962e6-c1c4-4d52-87d2-7926d06750e7	Caracterización poblacional y de hábitat de chigüiros en una ventana de estudio del municipio de Paz de Ariporo, Casanare	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	
77ba13b1-77bc-46d5-88d1-1d79bc53c599	Manx Biological Recording Partnership UNVERIFIED records loaded between 05/09/2019 and 24/01/2024	7774fda0-457b-40da-8936-214f632ba991	Manx Biological Recording Partnership	
fe222206-bbc2-439b-8811-057e34e8fa2e	Manx Biological Recording Partnership UNVERIFIED records loaded between 24/01/2024 and 23/01/2025	7774fda0-457b-40da-8936-214f632ba991	Manx Biological Recording Partnership	
d1dac821-aacb-4e46-926e-5750139f053f	amphibians_reptiles_bsnp_peru	03433ccd-5166-4730-94a9-e06ec25d1a72	Check List	
fbba90a5-dde1-4411-8d07-c88094279815	Expedición ornitológica en los municipios de Fusagasugá, Pasca y Silvania, Cundinamarca - BIO Alas, cantos y colores	2a7e3080-28a9-11dd-97cd-b8a03c50a862	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	
85eb6fc8-8e95-4621-9fe0-661d483ac614	Historic Lady Beetle (Coccinellidae) Records from Vermont, USA	b6d09100-919d-4026-b35b-22be3dae7156	Vermont Center for Ecostudies	
8655c292-f762-11e1-a439-00145eb45e9a	Morano and Cardoso: AraIb. Base de datos de arañas ibéricas	e3600e4b-8a47-47f7-b609-93dc421b54c5	Sociedad Entomológica Aragonesa	
41690f55-ccbe-48ba-8238-01173f657072	Mycology herbarium, UiB	3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c	University of Bergen	
0558dcf6-3d1f-4dbd-a306-d58a896a013b	Inventario forestal de la línea Ocensa en Puerto Nare, Antioquia	124c3cf2-d73d-4a6a-895d-62bd969f3a31	Oleoducto Central S.A. - Ocensa	
422df941-9e26-46e0-9612-76d244d35b5a	Reporte hidrobiológico Río Magdalena, Sector Las Flores. Barranquilla, Atlántico	0fd86a13-3d0d-4d6e-b809-2811706f35d6	Celsia Colombia S.A. E.S.P.	
68236ccd-cc24-497c-ba99-b909ded7fdaa	Caracterización biótica de la alternativa 1 y 2  para el plan de compensación del proyecto Interconexión carrieles a 230mil Voltios	dbbf1411-3991-4a82-b1b3-89ae21c16400	ISA INTERCOLOMBIA S.A E.S.P	
961b138d-43ef-4d5c-9a9a-5f3700ba0e94	Caracterización biótica de la alternativa Acueducto Veredal El Rejalgar para el plan de compensación del proyecto Subestación San Antonio 230 kV y Líneas de Transmisión Asociadas	dbbf1411-3991-4a82-b1b3-89ae21c16400	ISA INTERCOLOMBIA S.A E.S.P	
72c2ad27-5929-40d5-857e-c0d0f81dcef7	Caracterización biótica de la alternativa COLI para el plan de compensación del proyecto ""Subestación Caracolí 220 kV y líneas de transmisión asociadas”	dbbf1411-3991-4a82-b1b3-89ae21c16400	ISA INTERCOLOMBIA S.A E.S.P	
cb9f2998-c374-4c15-aa28-17f809b6c348	Caracterización biótica de la alternativa Iniciativa local de conservación Aguas Claras para el plan de compensación del proyecto Línea de Transmisión a 230 kV Montería – Urabá y Subestaciones Asociadas	dbbf1411-3991-4a82-b1b3-89ae21c16400	ISA INTERCOLOMBIA S.A E.S.P	
bd07d4ea-181b-488f-a7bc-bdac1c16adcd	Fauna y Flora del proyecto: Solar Buga 2	0fd86a13-3d0d-4d6e-b809-2811706f35d6	Celsia Colombia S.A. E.S.P.	
